time,discharge,day,month,year,hour,minute
2017-05-18 19:30:00,150.731,18,5,2017,19,30
2017-05-18 19:45:00,150.496,18,5,2017,19,45
2017-05-18 20:00:00,150.028,18,5,2017,20,0
2017-05-18 20:15:00,147.699,18,5,2017,20,15
2017-05-18 20:30:00,150.966,18,5,2017,20,30
2017-05-18 20:45:00,150.731,18,5,2017,20,45
2017-05-18 21:00:00,146.313,18,5,2017,21,0
2017-05-18 21:15:00,149.794,18,5,2017,21,15
2017-05-18 21:30:00,147.005,18,5,2017,21,30
2017-05-18 21:45:00,147.005,18,5,2017,21,45
2017-05-18 22:00:00,149.794,18,5,2017,22,0
2017-05-18 22:15:00,147.931,18,5,2017,22,15
2017-05-18 22:30:00,145.852,18,5,2017,22,30
2017-05-18 22:45:00,146.774,18,5,2017,22,45
2017-05-18 23:00:00,146.543,18,5,2017,23,0
2017-05-18 23:15:00,147.699,18,5,2017,23,15
2017-05-18 23:30:00,146.774,18,5,2017,23,30
2017-05-18 23:45:00,145.393,18,5,2017,23,45
2017-05-19 00:00:00,145.852,19,5,2017,0,0
2017-05-19 00:15:00,144.935,19,5,2017,0,15
2017-05-19 00:30:00,144.021,19,5,2017,0,30
2017-05-19 00:45:00,143.11,19,5,2017,0,45
2017-05-19 01:00:00,141.3,19,5,2017,1,0
2017-05-19 01:15:00,143.565,19,5,2017,1,15
2017-05-19 01:30:00,143.11,19,5,2017,1,30
2017-05-19 01:45:00,144.706,19,5,2017,1,45
2017-05-19 02:00:00,142.656,19,5,2017,2,0
2017-05-19 02:15:00,142.656,19,5,2017,2,15
2017-05-19 02:30:00,142.883,19,5,2017,2,30
2017-05-19 02:45:00,142.656,19,5,2017,2,45
2017-05-19 03:00:00,142.656,19,5,2017,3,0
2017-05-19 03:15:00,141.977,19,5,2017,3,15
2017-05-19 03:30:00,141.075,19,5,2017,3,30
2017-05-19 03:45:00,140.401,19,5,2017,3,45
2017-05-19 04:00:00,141.3,19,5,2017,4,0
2017-05-19 04:15:00,140.176,19,5,2017,4,15
2017-05-19 04:30:00,142.203,19,5,2017,4,30
2017-05-19 04:45:00,139.282,19,5,2017,4,45
2017-05-19 05:00:00,140.625,19,5,2017,5,0
2017-05-19 05:15:00,140.176,19,5,2017,5,15
2017-05-19 05:30:00,141.3,19,5,2017,5,30
2017-05-19 05:45:00,141.3,19,5,2017,5,45
2017-05-19 06:00:00,137.503,19,5,2017,6,0
2017-05-19 06:15:00,136.179,19,5,2017,6,15
2017-05-19 06:30:00,140.176,19,5,2017,6,30
2017-05-19 06:45:00,137.282,19,5,2017,6,45
2017-05-19 07:00:00,138.391,19,5,2017,7,0
2017-05-19 07:15:00,136.619,19,5,2017,7,15
2017-05-19 07:30:00,137.503,19,5,2017,7,30
2017-05-19 07:45:00,137.503,19,5,2017,7,45
2017-05-19 08:00:00,136.619,19,5,2017,8,0
2017-05-19 08:15:00,135.739,19,5,2017,8,15
2017-05-19 08:30:00,135.739,19,5,2017,8,30
2017-05-19 08:45:00,137.282,19,5,2017,8,45
2017-05-19 09:00:00,137.061,19,5,2017,9,0
2017-05-19 09:15:00,135.3,19,5,2017,9,15
2017-05-19 09:30:00,132.255,19,5,2017,9,30
2017-05-19 09:45:00,135.3,19,5,2017,9,45
2017-05-19 10:00:00,135.081,19,5,2017,10,0
2017-05-19 10:15:00,133.555,19,5,2017,10,15
2017-05-19 10:30:00,130.75,19,5,2017,10,30
2017-05-19 10:45:00,129.255,19,5,2017,10,45
2017-05-19 11:00:00,129.894,19,5,2017,11,0
2017-05-19 11:15:00,129.681,19,5,2017,11,15
2017-05-19 11:30:00,129.468,19,5,2017,11,30
2017-05-19 11:45:00,128.195,19,5,2017,11,45
2017-05-19 12:00:00,129.043,19,5,2017,12,0
2017-05-19 12:15:00,130.108,19,5,2017,12,15
2017-05-19 12:30:00,127.772,19,5,2017,12,30
2017-05-19 12:45:00,127.772,19,5,2017,12,45
2017-05-19 13:00:00,126.93,19,5,2017,13,0
2017-05-19 13:15:00,126.93,19,5,2017,13,15
2017-05-19 13:30:00,128.406,19,5,2017,13,30
2017-05-19 13:45:00,128.195,19,5,2017,13,45
2017-05-19 14:00:00,126.93,19,5,2017,14,0
2017-05-19 14:15:00,127.772,19,5,2017,14,15
2017-05-19 14:30:00,129.043,19,5,2017,14,30
2017-05-19 14:45:00,128.195,19,5,2017,14,45
2017-05-19 15:00:00,130.535,19,5,2017,15,0
2017-05-19 15:15:00,127.772,19,5,2017,15,15
2017-05-19 15:30:00,127.35,19,5,2017,15,30
2017-05-19 15:45:00,128.83,19,5,2017,15,45
2017-05-19 16:00:00,127.772,19,5,2017,16,0
2017-05-19 16:15:00,127.561,19,5,2017,16,15
2017-05-19 16:30:00,129.468,19,5,2017,16,30
2017-05-19 16:45:00,126.72,19,5,2017,16,45
2017-05-19 17:00:00,130.108,19,5,2017,17,0
2017-05-19 17:15:00,128.618,19,5,2017,17,15
2017-05-19 17:30:00,130.75,19,5,2017,17,30
2017-05-19 17:45:00,128.406,19,5,2017,17,45
2017-05-19 18:00:00,125.673,19,5,2017,18,0
2017-05-19 18:15:00,125.464,19,5,2017,18,15
2017-05-19 18:30:00,126.93,19,5,2017,18,30
2017-05-19 18:45:00,124.839,19,5,2017,18,45
2017-05-19 19:00:00,126.091,19,5,2017,19,0
2017-05-19 19:15:00,127.35,19,5,2017,19,15
2017-05-19 19:30:00,124.424,19,5,2017,19,30
2017-05-19 19:45:00,126.091,19,5,2017,19,45
2017-05-19 20:00:00,124.424,19,5,2017,20,0
2017-05-19 20:15:00,124.632,19,5,2017,20,15
2017-05-19 20:30:00,125.882,19,5,2017,20,30
2017-05-19 20:45:00,125.256,19,5,2017,20,45
2017-05-19 21:00:00,124.424,19,5,2017,21,0
2017-05-19 21:15:00,125.882,19,5,2017,21,15
2017-05-19 21:30:00,125.047,19,5,2017,21,30
2017-05-19 21:45:00,125.256,19,5,2017,21,45
2017-05-19 22:00:00,124.217,19,5,2017,22,0
2017-05-19 22:15:00,122.362,19,5,2017,22,15
2017-05-19 22:30:00,122.157,19,5,2017,22,30
2017-05-19 22:45:00,123.184,19,5,2017,22,45
2017-05-19 23:00:00,122.362,19,5,2017,23,0
2017-05-19 23:15:00,121.952,19,5,2017,23,15
2017-05-19 23:30:00,121.748,19,5,2017,23,30
2017-05-19 23:45:00,120.932,19,5,2017,23,45
2017-05-20 00:00:00,121.748,20,5,2017,0,0
2017-05-20 00:15:00,122.567,20,5,2017,0,15
2017-05-20 00:30:00,121.339,20,5,2017,0,30
2017-05-20 00:45:00,120.525,20,5,2017,0,45
2017-05-20 01:00:00,118.908,20,5,2017,1,0
2017-05-20 01:15:00,119.715,20,5,2017,1,15
2017-05-20 01:30:00,118.908,20,5,2017,1,30
2017-05-20 01:45:00,120.12,20,5,2017,1,45
2017-05-20 02:00:00,119.11,20,5,2017,2,0
2017-05-20 02:15:00,118.306,20,5,2017,2,15
2017-05-20 02:30:00,120.728,20,5,2017,2,30
2017-05-20 02:45:00,118.106,20,5,2017,2,45
2017-05-20 03:00:00,119.715,20,5,2017,3,0
2017-05-20 03:15:00,117.306,20,5,2017,3,15
2017-05-20 03:30:00,116.709,20,5,2017,3,30
2017-05-20 03:45:00,118.908,20,5,2017,3,45
2017-05-20 04:00:00,116.511,20,5,2017,4,0
2017-05-20 04:15:00,115.917,20,5,2017,4,15
2017-05-20 04:30:00,116.114,20,5,2017,4,30
2017-05-20 04:45:00,119.311,20,5,2017,4,45
2017-05-20 05:00:00,117.107,20,5,2017,5,0
2017-05-20 05:15:00,116.114,20,5,2017,5,15
2017-05-20 05:30:00,115.917,20,5,2017,5,30
2017-05-20 05:45:00,118.306,20,5,2017,5,45
2017-05-20 06:00:00,113.951,20,5,2017,6,0
2017-05-20 06:15:00,115.128,20,5,2017,6,15
2017-05-20 06:30:00,114.931,20,5,2017,6,30
2017-05-20 06:45:00,115.128,20,5,2017,6,45
2017-05-20 07:00:00,115.522,20,5,2017,7,0
2017-05-20 07:15:00,115.522,20,5,2017,7,15
2017-05-20 07:30:00,114.734,20,5,2017,7,30
2017-05-20 07:45:00,113.171,20,5,2017,7,45
2017-05-20 08:00:00,113.951,20,5,2017,8,0
2017-05-20 08:15:00,113.171,20,5,2017,8,15
2017-05-20 08:30:00,111.622,20,5,2017,8,30
2017-05-20 08:45:00,112.395,20,5,2017,8,45
2017-05-20 09:00:00,112.395,20,5,2017,9,0
2017-05-20 09:15:00,111.815,20,5,2017,9,15
2017-05-20 09:30:00,111.43,20,5,2017,9,30
2017-05-20 09:45:00,112.201,20,5,2017,9,45
2017-05-20 10:00:00,112.782,20,5,2017,10,0
2017-05-20 10:15:00,111.43,20,5,2017,10,15
2017-05-20 10:30:00,111.622,20,5,2017,10,30
2017-05-20 10:45:00,108.758,20,5,2017,10,45
2017-05-20 11:00:00,109.327,20,5,2017,11,0
2017-05-20 11:15:00,111.43,20,5,2017,11,15
2017-05-20 11:30:00,112.201,20,5,2017,11,30
2017-05-20 11:45:00,109.137,20,5,2017,11,45
2017-05-20 12:00:00,107.44,20,5,2017,12,0
2017-05-20 12:15:00,107.815,20,5,2017,12,15
2017-05-20 12:30:00,108.569,20,5,2017,12,30
2017-05-20 12:45:00,109.898,20,5,2017,12,45
2017-05-20 13:00:00,108.758,20,5,2017,13,0
2017-05-20 13:15:00,108.569,20,5,2017,13,15
2017-05-20 13:30:00,108.38,20,5,2017,13,30
2017-05-20 13:45:00,109.327,20,5,2017,13,45
2017-05-20 14:00:00,107.44,20,5,2017,14,0
2017-05-20 14:15:00,107.065,20,5,2017,14,15
2017-05-20 14:30:00,108.38,20,5,2017,14,30
2017-05-20 14:45:00,107.065,20,5,2017,14,45
2017-05-20 15:00:00,110.279,20,5,2017,15,0
2017-05-20 15:15:00,108.003,20,5,2017,15,15
2017-05-20 15:30:00,106.318,20,5,2017,15,30
2017-05-20 15:45:00,106.691,20,5,2017,15,45
2017-05-20 16:00:00,104.1,20,5,2017,16,0
2017-05-20 16:15:00,105.205,20,5,2017,16,15
2017-05-20 16:30:00,106.505,20,5,2017,16,30
2017-05-20 16:45:00,106.318,20,5,2017,16,45
2017-05-20 17:00:00,106.691,20,5,2017,17,0
2017-05-20 17:15:00,106.132,20,5,2017,17,15
2017-05-20 17:30:00,106.132,20,5,2017,17,30
2017-05-20 17:45:00,106.132,20,5,2017,17,45
2017-05-20 18:00:00,106.691,20,5,2017,18,0
2017-05-20 18:15:00,105.02,20,5,2017,18,15
2017-05-20 18:30:00,105.205,20,5,2017,18,30
2017-05-20 18:45:00,106.691,20,5,2017,18,45
2017-05-20 19:00:00,106.318,20,5,2017,19,0
2017-05-20 19:15:00,107.627,20,5,2017,19,15
2017-05-20 19:30:00,106.505,20,5,2017,19,30
2017-05-20 19:45:00,105.205,20,5,2017,19,45
2017-05-20 20:00:00,106.878,20,5,2017,20,0
2017-05-20 20:15:00,105.761,20,5,2017,20,15
2017-05-20 20:30:00,107.815,20,5,2017,20,30
2017-05-20 20:45:00,107.44,20,5,2017,20,45
2017-05-20 21:00:00,105.205,20,5,2017,21,0
2017-05-20 21:15:00,108.003,20,5,2017,21,15
2017-05-20 21:30:00,106.691,20,5,2017,21,30
2017-05-20 21:45:00,107.065,20,5,2017,21,45
2017-05-20 22:00:00,106.132,20,5,2017,22,0
2017-05-20 22:15:00,107.252,20,5,2017,22,15
2017-05-20 22:30:00,105.205,20,5,2017,22,30
2017-05-20 22:45:00,105.946,20,5,2017,22,45
2017-05-20 23:00:00,105.575,20,5,2017,23,0
2017-05-20 23:15:00,105.761,20,5,2017,23,15
2017-05-20 23:30:00,106.691,20,5,2017,23,30
2017-05-20 23:45:00,106.505,20,5,2017,23,45
2017-05-21 00:00:00,103.917,21,5,2017,0,0
2017-05-21 00:15:00,106.691,21,5,2017,0,15
2017-05-21 00:30:00,106.132,21,5,2017,0,30
2017-05-21 00:45:00,105.575,21,5,2017,0,45
2017-05-21 01:00:00,105.39,21,5,2017,1,0
2017-05-21 01:15:00,106.132,21,5,2017,1,15
2017-05-21 01:30:00,105.02,21,5,2017,1,30
2017-05-21 01:45:00,105.575,21,5,2017,1,45
2017-05-21 02:00:00,105.02,21,5,2017,2,0
2017-05-21 02:15:00,104.284,21,5,2017,2,15
2017-05-21 02:30:00,106.691,21,5,2017,2,30
2017-05-21 02:45:00,103.551,21,5,2017,2,45
2017-05-21 03:00:00,104.836,21,5,2017,3,0
2017-05-21 03:15:00,105.02,21,5,2017,3,15
2017-05-21 03:30:00,104.836,21,5,2017,3,30
2017-05-21 03:45:00,103.917,21,5,2017,3,45
2017-05-21 04:00:00,103.917,21,5,2017,4,0
2017-05-21 04:15:00,104.284,21,5,2017,4,15
2017-05-21 04:30:00,101.916,21,5,2017,4,30
2017-05-21 04:45:00,105.02,21,5,2017,4,45
2017-05-21 05:00:00,103.186,21,5,2017,5,0
2017-05-21 05:15:00,103.186,21,5,2017,5,15
2017-05-21 05:30:00,100.657,21,5,2017,5,30
2017-05-21 05:45:00,103.917,21,5,2017,5,45
2017-05-21 06:00:00,102.64,21,5,2017,6,0
2017-05-21 06:15:00,101.555,21,5,2017,6,15
2017-05-21 06:30:00,102.822,21,5,2017,6,30
2017-05-21 06:45:00,102.64,21,5,2017,6,45
2017-05-21 07:00:00,103.734,21,5,2017,7,0
2017-05-21 07:15:00,101.195,21,5,2017,7,15
2017-05-21 07:30:00,101.916,21,5,2017,7,30
2017-05-21 07:45:00,102.097,21,5,2017,7,45
2017-05-21 08:00:00,101.916,21,5,2017,8,0
2017-05-21 08:15:00,99.9424,21,5,2017,8,15
2017-05-21 08:30:00,100.657,21,5,2017,8,30
2017-05-21 08:45:00,98.3486,21,5,2017,8,45
2017-05-21 09:00:00,99.9424,21,5,2017,9,0
2017-05-21 09:15:00,97.4712,21,5,2017,9,15
2017-05-21 09:30:00,98.5247,21,5,2017,9,30
2017-05-21 09:45:00,97.6462,21,5,2017,9,45
2017-05-21 10:00:00,96.5996,21,5,2017,10,0
2017-05-21 10:15:00,95.9065,21,5,2017,10,15
2017-05-21 10:30:00,95.9065,21,5,2017,10,30
2017-05-21 10:45:00,95.9065,21,5,2017,10,45
2017-05-21 11:00:00,95.5613,21,5,2017,11,0
2017-05-21 11:15:00,95.2171,21,5,2017,11,15
2017-05-21 11:30:00,95.0453,21,5,2017,11,30
2017-05-21 11:45:00,93.6794,21,5,2017,11,45
2017-05-21 12:00:00,94.8738,21,5,2017,12,0
2017-05-21 12:15:00,95.5613,21,5,2017,12,15
2017-05-21 12:30:00,94.1899,21,5,2017,12,30
2017-05-21 12:45:00,93.5097,21,5,2017,12,45
2017-05-21 13:00:00,93.171,21,5,2017,13,0
2017-05-21 13:15:00,93.6794,21,5,2017,13,15
2017-05-21 13:30:00,93.002,21,5,2017,13,30
2017-05-21 13:45:00,95.3891,21,5,2017,13,45
2017-05-21 14:00:00,94.1899,21,5,2017,14,0
2017-05-21 14:15:00,93.6794,21,5,2017,14,15
2017-05-21 14:30:00,96.2526,21,5,2017,14,30
2017-05-21 14:45:00,95.7338,21,5,2017,14,45
2017-05-21 15:00:00,98.5247,21,5,2017,15,0
2017-05-21 15:15:00,97.9969,21,5,2017,15,15
2017-05-21 15:30:00,97.1219,21,5,2017,15,30
2017-05-21 15:45:00,99.7644,21,5,2017,15,45
2017-05-21 16:00:00,97.1219,21,5,2017,16,0
2017-05-21 16:15:00,99.2317,21,5,2017,16,15
2017-05-21 16:30:00,100.657,21,5,2017,16,30
2017-05-21 16:45:00,101.375,21,5,2017,16,45
2017-05-21 17:00:00,99.0546,21,5,2017,17,0
2017-05-21 17:15:00,99.0546,21,5,2017,17,15
2017-05-21 17:30:00,98.5247,21,5,2017,17,30
2017-05-21 17:45:00,98.1726,21,5,2017,17,45
2017-05-21 18:00:00,97.9969,21,5,2017,18,0
2017-05-21 18:15:00,100.299,21,5,2017,18,15
2017-05-21 18:30:00,98.7011,21,5,2017,18,30
2017-05-21 18:45:00,98.1726,21,5,2017,18,45
2017-05-21 19:00:00,98.5247,21,5,2017,19,0
2017-05-21 19:15:00,98.1726,21,5,2017,19,15
2017-05-21 19:30:00,98.7011,21,5,2017,19,30
2017-05-21 19:45:00,96.0794,21,5,2017,19,45
2017-05-21 20:00:00,97.6462,21,5,2017,20,0
2017-05-21 20:15:00,98.1726,21,5,2017,20,15
2017-05-21 20:30:00,98.1726,21,5,2017,20,30
2017-05-21 20:45:00,98.1726,21,5,2017,20,45
2017-05-21 21:00:00,99.0546,21,5,2017,21,0
2017-05-21 21:15:00,96.5996,21,5,2017,21,15
2017-05-21 21:30:00,97.4712,21,5,2017,21,30
2017-05-21 21:45:00,98.5247,21,5,2017,21,45
2017-05-21 22:00:00,99.5866,21,5,2017,22,0
2017-05-21 22:15:00,98.5247,21,5,2017,22,15
2017-05-21 22:30:00,98.7011,21,5,2017,22,30
2017-05-21 22:45:00,100.478,21,5,2017,22,45
2017-05-21 23:00:00,99.0546,21,5,2017,23,0
2017-05-21 23:15:00,97.4712,21,5,2017,23,15
2017-05-21 23:30:00,99.409,21,5,2017,23,30
2017-05-21 23:45:00,99.7644,21,5,2017,23,45
2017-05-22 00:00:00,100.299,22,5,2017,0,0
2017-05-22 00:15:00,99.9424,22,5,2017,0,15
2017-05-22 00:30:00,98.3486,22,5,2017,0,30
2017-05-22 00:45:00,98.8778,22,5,2017,0,45
2017-05-22 01:00:00,99.9424,22,5,2017,1,0
2017-05-22 01:15:00,101.375,22,5,2017,1,15
2017-05-22 01:30:00,101.735,22,5,2017,1,30
2017-05-22 01:45:00,103.551,22,5,2017,1,45
2017-05-22 02:00:00,103.004,22,5,2017,2,0
2017-05-22 02:15:00,101.735,22,5,2017,2,15
2017-05-22 02:30:00,102.64,22,5,2017,2,30
2017-05-22 02:45:00,101.555,22,5,2017,2,45
2017-05-22 03:00:00,104.1,22,5,2017,3,0
2017-05-22 03:15:00,102.822,22,5,2017,3,15
2017-05-22 03:30:00,102.097,22,5,2017,3,30
2017-05-22 03:45:00,102.278,22,5,2017,3,45
2017-05-22 04:00:00,102.459,22,5,2017,4,0
2017-05-22 04:15:00,103.186,22,5,2017,4,15
2017-05-22 04:30:00,103.734,22,5,2017,4,30
2017-05-22 04:45:00,103.004,22,5,2017,4,45
2017-05-22 05:00:00,104.468,22,5,2017,5,0
2017-05-22 05:15:00,103.917,22,5,2017,5,15
2017-05-22 05:30:00,103.004,22,5,2017,5,30
2017-05-22 05:45:00,102.822,22,5,2017,5,45
2017-05-22 06:00:00,103.917,22,5,2017,6,0
2017-05-22 06:15:00,103.551,22,5,2017,6,15
2017-05-22 06:30:00,102.822,22,5,2017,6,30
2017-05-22 06:45:00,100.657,22,5,2017,6,45
2017-05-22 07:00:00,101.916,22,5,2017,7,0
2017-05-22 07:15:00,102.459,22,5,2017,7,15
2017-05-22 07:30:00,101.195,22,5,2017,7,30
2017-05-22 07:45:00,102.097,22,5,2017,7,45
2017-05-22 08:00:00,101.195,22,5,2017,8,0
2017-05-22 08:15:00,100.478,22,5,2017,8,15
2017-05-22 08:30:00,100.657,22,5,2017,8,30
2017-05-22 08:45:00,101.735,22,5,2017,8,45
2017-05-22 09:00:00,98.7011,22,5,2017,9,0
2017-05-22 09:15:00,99.5866,22,5,2017,9,15
2017-05-22 09:30:00,99.409,22,5,2017,9,30
2017-05-22 09:45:00,98.8778,22,5,2017,9,45
2017-05-22 10:00:00,99.7644,22,5,2017,10,0
2017-05-22 10:15:00,98.3486,22,5,2017,10,15
2017-05-22 10:30:00,98.3486,22,5,2017,10,30
2017-05-22 10:45:00,98.3486,22,5,2017,10,45
2017-05-22 11:00:00,97.6462,22,5,2017,11,0
2017-05-22 11:15:00,97.2964,22,5,2017,11,15
2017-05-22 11:30:00,95.9065,22,5,2017,11,30
2017-05-22 11:45:00,95.5613,22,5,2017,11,45
2017-05-22 12:00:00,94.0195,22,5,2017,12,0
2017-05-22 12:15:00,94.5314,22,5,2017,12,15
2017-05-22 12:30:00,93.171,22,5,2017,12,30
2017-05-22 12:45:00,93.171,22,5,2017,12,45
2017-05-22 13:00:00,93.5097,22,5,2017,13,0
2017-05-22 13:15:00,93.3402,22,5,2017,13,15
2017-05-22 13:30:00,94.3605,22,5,2017,13,30
2017-05-22 13:45:00,93.5097,22,5,2017,13,45
2017-05-22 14:00:00,93.171,22,5,2017,14,0
2017-05-22 14:15:00,90.826,22,5,2017,14,15
2017-05-22 14:30:00,92.4964,22,5,2017,14,30
2017-05-22 14:45:00,90.992,22,5,2017,14,45
2017-05-22 15:00:00,92.1605,22,5,2017,15,0
2017-05-22 15:15:00,92.1605,22,5,2017,15,15
2017-05-22 15:30:00,92.3283,22,5,2017,15,30
2017-05-22 15:45:00,92.8332,22,5,2017,15,45
2017-05-22 16:00:00,92.6647,22,5,2017,16,0
2017-05-22 16:15:00,92.6647,22,5,2017,16,15
2017-05-22 16:30:00,92.1605,22,5,2017,16,30
2017-05-22 16:45:00,92.4964,22,5,2017,16,45
2017-05-22 17:00:00,93.171,22,5,2017,17,0
2017-05-22 17:15:00,92.4964,22,5,2017,17,15
2017-05-22 17:30:00,93.6794,22,5,2017,17,30
2017-05-22 17:45:00,91.9928,22,5,2017,17,45
2017-05-22 18:00:00,92.1605,22,5,2017,18,0
2017-05-22 18:15:00,93.171,22,5,2017,18,15
2017-05-22 18:30:00,93.8493,22,5,2017,18,30
2017-05-22 18:45:00,93.5097,22,5,2017,18,45
2017-05-22 19:00:00,92.8332,22,5,2017,19,0
2017-05-22 19:15:00,93.171,22,5,2017,19,15
2017-05-22 19:30:00,91.6583,22,5,2017,19,30
2017-05-22 19:45:00,93.6794,22,5,2017,19,45
2017-05-22 20:00:00,93.8493,22,5,2017,20,0
2017-05-22 20:15:00,95.9065,22,5,2017,20,15
2017-05-22 20:30:00,95.9065,22,5,2017,20,30
2017-05-22 20:45:00,95.0453,22,5,2017,20,45
2017-05-22 21:00:00,96.5996,22,5,2017,21,0
2017-05-22 21:15:00,97.1219,22,5,2017,21,15
2017-05-22 21:30:00,98.7011,22,5,2017,21,30
2017-05-22 21:45:00,96.7735,22,5,2017,21,45
2017-05-22 22:00:00,97.8215,22,5,2017,22,0
2017-05-22 22:15:00,96.9476,22,5,2017,22,15
2017-05-22 22:30:00,97.2964,22,5,2017,22,30
2017-05-22 22:45:00,97.6462,22,5,2017,22,45
2017-05-22 23:00:00,97.8215,22,5,2017,23,0
2017-05-22 23:15:00,96.9476,22,5,2017,23,15
2017-05-22 23:30:00,97.9969,22,5,2017,23,30
2017-05-22 23:45:00,99.2317,22,5,2017,23,45
2017-05-23 00:00:00,100.121,23,5,2017,0,0
2017-05-23 00:15:00,100.121,23,5,2017,0,15
2017-05-23 00:30:00,100.657,23,5,2017,0,30
2017-05-23 00:45:00,98.1726,23,5,2017,0,45
2017-05-23 01:00:00,98.7011,23,5,2017,1,0
2017-05-23 01:15:00,99.409,23,5,2017,1,15
2017-05-23 01:30:00,98.7011,23,5,2017,1,30
2017-05-23 01:45:00,99.2317,23,5,2017,1,45
2017-05-23 02:00:00,98.7011,23,5,2017,2,0
2017-05-23 02:15:00,98.7011,23,5,2017,2,15
2017-05-23 02:30:00,99.409,23,5,2017,2,30
2017-05-23 02:45:00,98.1726,23,5,2017,2,45
2017-05-23 03:00:00,98.1726,23,5,2017,3,0
2017-05-23 03:15:00,97.8215,23,5,2017,3,15
2017-05-23 03:30:00,98.7011,23,5,2017,3,30
2017-05-23 03:45:00,100.478,23,5,2017,3,45
2017-05-23 04:00:00,99.9424,23,5,2017,4,0
2017-05-23 04:15:00,99.409,23,5,2017,4,15
2017-05-23 04:30:00,98.3486,23,5,2017,4,30
2017-05-23 04:45:00,98.1726,23,5,2017,4,45
2017-05-23 05:00:00,99.5866,23,5,2017,5,0
2017-05-23 05:15:00,98.7011,23,5,2017,5,15
2017-05-23 05:30:00,96.2526,23,5,2017,5,30
2017-05-23 05:45:00,98.7011,23,5,2017,5,45
2017-05-23 06:00:00,97.6462,23,5,2017,6,0
2017-05-23 06:15:00,96.5996,23,5,2017,6,15
2017-05-23 06:30:00,96.2526,23,5,2017,6,30
2017-05-23 06:45:00,96.7735,23,5,2017,6,45
2017-05-23 07:00:00,95.9065,23,5,2017,7,0
2017-05-23 07:15:00,94.5314,23,5,2017,7,15
2017-05-23 07:30:00,96.2526,23,5,2017,7,30
2017-05-23 07:45:00,95.3891,23,5,2017,7,45
2017-05-23 08:00:00,96.5996,23,5,2017,8,0
2017-05-23 08:15:00,95.9065,23,5,2017,8,15
2017-05-23 08:30:00,96.426,23,5,2017,8,30
2017-05-23 08:45:00,94.0195,23,5,2017,8,45
2017-05-23 09:00:00,93.171,23,5,2017,9,0
2017-05-23 09:15:00,93.8493,23,5,2017,9,15
2017-05-23 09:30:00,91.9928,23,5,2017,9,30
2017-05-23 09:45:00,92.6647,23,5,2017,9,45
2017-05-23 10:00:00,92.8332,23,5,2017,10,0
2017-05-23 10:15:00,92.3283,23,5,2017,10,15
2017-05-23 10:30:00,92.4964,23,5,2017,10,30
2017-05-23 10:45:00,90.1643,23,5,2017,10,45
2017-05-23 11:00:00,92.1605,23,5,2017,11,0
2017-05-23 11:15:00,93.6794,23,5,2017,11,15
2017-05-23 11:30:00,92.4964,23,5,2017,11,30
2017-05-23 11:45:00,89.8349,23,5,2017,11,45
2017-05-23 12:00:00,90.826,23,5,2017,12,0
2017-05-23 12:15:00,89.9995,23,5,2017,12,15
2017-05-23 12:30:00,89.8349,23,5,2017,12,30
2017-05-23 12:45:00,89.5063,23,5,2017,12,45
2017-05-23 13:00:00,89.8349,23,5,2017,13,0
2017-05-23 13:15:00,88.6891,23,5,2017,13,15
2017-05-23 13:30:00,89.3424,23,5,2017,13,30
2017-05-23 13:45:00,86.5912,23,5,2017,13,45
2017-05-23 14:00:00,89.1787,23,5,2017,14,0
2017-05-23 14:15:00,87.716,23,5,2017,14,15
2017-05-23 14:30:00,87.2325,23,5,2017,14,30
2017-05-23 14:45:00,87.8776,23,5,2017,14,45
2017-05-23 15:00:00,86.4315,23,5,2017,15,0
2017-05-23 15:15:00,88.2015,23,5,2017,15,15
2017-05-23 15:30:00,87.3934,23,5,2017,15,30
2017-05-23 15:45:00,88.2015,23,5,2017,15,45
2017-05-23 16:00:00,88.3638,23,5,2017,16,0
2017-05-23 16:15:00,86.7512,23,5,2017,16,15
2017-05-23 16:30:00,87.716,23,5,2017,16,30
2017-05-23 16:45:00,87.3934,23,5,2017,16,45
2017-05-23 17:00:00,87.5546,23,5,2017,17,0
2017-05-23 17:15:00,88.0394,23,5,2017,17,15
2017-05-23 17:30:00,88.2015,23,5,2017,17,30
2017-05-23 17:45:00,87.716,23,5,2017,17,45
2017-05-23 18:00:00,85.9536,23,5,2017,18,0
2017-05-23 18:15:00,87.8776,23,5,2017,18,15
2017-05-23 18:30:00,87.8776,23,5,2017,18,30
2017-05-23 18:45:00,89.0153,23,5,2017,18,45
2017-05-23 19:00:00,87.716,23,5,2017,19,0
2017-05-23 19:15:00,88.3638,23,5,2017,19,15
2017-05-23 19:30:00,89.3424,23,5,2017,19,30
2017-05-23 19:45:00,88.852,23,5,2017,19,45
2017-05-23 20:00:00,89.8349,23,5,2017,20,0
2017-05-23 20:15:00,89.6705,23,5,2017,20,15
2017-05-23 20:30:00,88.0394,23,5,2017,20,30
2017-05-23 20:45:00,89.5063,23,5,2017,20,45
2017-05-23 21:00:00,91.4914,23,5,2017,21,0
2017-05-23 21:15:00,91.8255,23,5,2017,21,15
2017-05-23 21:30:00,90.992,23,5,2017,21,30
2017-05-23 21:45:00,91.9928,23,5,2017,21,45
2017-05-23 22:00:00,92.6647,23,5,2017,22,0
2017-05-23 22:15:00,92.4964,23,5,2017,22,15
